,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
0,breakestra,us,"los angeles, ca",yes,mixed group,male,False,True,32,0,0,0,0,1,0,0,1,0,1,0,0
1,candy's .22,us,"los angeles, ca",no,white,male,False,True,10,0,0,0,0,1,1,0,0,0,1,0,0
2,dangerdoom,us,"new york, ny",yes,black,male,False,False,18,0,0,0,0,1,0,0,1,0,1,0,0
3,blockhead,us,"new york, ny",no,white,male,False,False,37,0,0,0,0,1,1,0,0,0,1,0,0
4,blackalicious,us,"sacramento, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
5,onry ozzborn,us,"seattle, wa",yes,hispanic,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
6,various_0,us,unknown,yes,mixed group,male,False,True,238,0,0,0,0,1,0,0,1,0,1,0,0
7,psyche origami,us,"atlanta, ga",yes,mixed group,male,False,True,24,0,0,0,0,1,0,0,1,0,1,0,0
8,various_1,us,unknown,yes,mixed group,mixed,False,True,197,0,0,0,0,1,0,0,1,0,0,1,0
9,mike ladd,us,"boston, mass",yes,black,male,False,False,56,0,0,0,0,1,0,0,1,0,1,0,0
10,id and sleeper,us,"lawrence, ks",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
11,supastition,us,"greenville, nc",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
12,arhythmatik,us,"phoenix, az",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
13,blackbird,us,"los angeles, ca",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
14,fatlip,us,"los angeles, ca",yes,black,male,False,False,34,0,0,0,0,1,0,0,1,0,1,0,0
15,lady sovereign,uk,"london, eng",no,white,female,False,False,192,0,0,1,0,0,1,0,0,1,0,0,0
16,one self,us,"brooklyn, ny",yes,mixed group,mixed,False,True,20,0,0,0,0,1,0,0,1,0,0,1,0
