,STATION,STATION LATITUDE,STATION LONGITUDE,STATION CITY,STATION PROVINCE,MOST PLAYED ARTIST CITY,ARTIST COUNTRY,MOST PLAYED LABEL TYPE,MOST PLAYED LABEL ,ARTIST GENDER female,ARTIST GENDER female group,ARTIST GENDER male,ARTIST GENDER male group,ARTIST GENDER mixed group,ARTIST GENDER no,ARTIST GENDER unknown,CENSUS RACE CLASSIFICATION asian,CENSUS RACE CLASSIFICATION asian indian,CENSUS RACE CLASSIFICATION asian other,CENSUS RACE CLASSIFICATION black,CENSUS RACE CLASSIFICATION east asian,CENSUS RACE CLASSIFICATION hispanic,CENSUS RACE CLASSIFICATION indian,CENSUS RACE CLASSIFICATION indian asian,CENSUS RACE CLASSIFICATION inuit,CENSUS RACE CLASSIFICATION jewish,CENSUS RACE CLASSIFICATION male,CENSUS RACE CLASSIFICATION metis,CENSUS RACE CLASSIFICATION middle eastern,CENSUS RACE CLASSIFICATION mixed group,CENSUS RACE CLASSIFICATION native american,CENSUS RACE CLASSIFICATION native canadian,CENSUS RACE CLASSIFICATION other asian,CENSUS RACE CLASSIFICATION romany,CENSUS RACE CLASSIFICATION unidentified,CENSUS RACE CLASSIFICATION unknown,CENSUS RACE CLASSIFICATION white,ARTIST COUNTRY cdn,ARTIST COUNTRY int,ARTIST COUNTRY uk,ARTIST COUNTRY unknown,ARTIST COUNTRY us,ARTIST COUNTRY us/cdn,CANADIAN CONTENT no,CANADIAN CONTENT yes
0,cfbx,50.67,-120.33,kamloops,bc,"toronto, on",cdn,indie,self-released,0.05390625,0.0015625,0.55234375,0.31953125,0.05859375,0.0,0.0140625,0.01171875,0.0140625,0.00078125,0.31875,0.0,0.01640625,0.00078125,0.00078125,0.0015625,0.00234375,0.0,0.0,0.02421875,0.16328125,0.003125,0.01640625,0.00234375,0.0,0.00390625,0.01953125,0.4,0.6171875,0.03203125,0.021875,0.01875,0.31015625,0.0,0.390625,0.609375
1,cfmh,45.28,-66.07,saint john,nb,"london, eng",us,indie,def jam,0.08333333333333333,0.008333333333333333,0.35,0.5333333333333333,0.025,0.0,0.0,0.016666666666666666,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.49166666666666664,0.275,0.15,0.25,0.0,0.325,0.0,0.7333333333333333,0.26666666666666666
2,cfre,46.59,-79.66,mississauga,on,"toronto, on",us,indie,urbnet,0.03582089552238806,0.0,0.49701492537313435,0.4134328358208955,0.04776119402985075,0.0,0.005970149253731343,0.0029850746268656717,0.0,0.0,0.4582089552238806,0.0,0.013432835820895522,0.0,0.0,0.0,0.005970149253731343,0.0,0.0,0.004477611940298508,0.2582089552238806,0.0,0.0,0.0,0.0,0.0,0.005970149253731343,0.2507462686567164,0.36716417910447763,0.020895522388059702,0.007462686567164179,0.007462686567164179,0.5970149253731343,0.0,0.6492537313432836,0.35074626865671643
3,cfru,43.55,-80.25,guelph,on,"toronto, on",us,indie,urbnet,0.05,0.0007692307692307692,0.53,0.3253846153846154,0.09,0.0,0.0038461538461538464,0.006153846153846154,0.002307692307692308,0.0015384615384615385,0.4053846153846154,0.0007692307692307692,0.02076923076923077,0.0,0.0007692307692307692,0.0,0.0,0.0,0.0,0.003076923076923077,0.2123076923076923,0.0007692307692307692,0.002307692307692308,0.002307692307692308,0.0,0.0,0.004615384615384616,0.33692307692307694,0.4469230769230769,0.03538461538461538,0.031538461538461536,0.013846153846153847,0.4723076923076923,0.0,0.5715384615384616,0.42846153846153845
4,cfuv,48.43,-123.35,victoria,bc,"new york, ny",us,indie,urbnet,0.04790981681540629,0.007984969469234382,0.5782057303898543,0.30389854391733206,0.05636449037106623,0.0004697040864255519,0.005166744950681071,0.015500234852043212,0.0,0.0009394081728511038,0.48990136214185065,0.0,0.006575857209957727,0.0,0.0014091122592766556,0.0,0.0018788163457022077,0.0004697040864255519,0.0,0.004697040864255519,0.17238139971817754,0.0,0.0037576326914044154,0.009394081728511038,0.0,0.0014091122592766556,0.006575857209957727,0.28511038046031,0.2766557069046501,0.02724283701268201,0.03851573508689526,0.013151714419915453,0.6444340065758573,0.0,0.7242837012682011,0.275716298731799
5,chly,49.15,-123.92,nanaimo,bc,"new york, ny",us,indie,self-released,0.019444444444444445,0.016666666666666666,0.5861111111111111,0.2611111111111111,0.0625,0.0,0.05416666666666667,0.005555555555555556,0.008333333333333333,0.0,0.4708333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.022222222222222223,0.13194444444444445,0.0,0.009722222222222222,0.0,0.0,0.0,0.05416666666666667,0.2861111111111111,0.3972222222222222,0.02638888888888889,0.006944444444444444,0.05555555555555555,0.5138888888888888,0.0,0.5944444444444444,0.40555555555555556
6,chrw,42.983,-81.25,london,on,"toronto, on",cdn,indie,urbnet,0.010887096774193548,0.0004032258064516129,0.5814516129032258,0.34475806451612906,0.05282258064516129,0.0,0.00967741935483871,0.012903225806451613,0.006048387096774193,0.0,0.3625,0.0,0.015725806451612902,0.0,0.0008064516129032258,0.0,0.0020161290322580645,0.0,0.0,0.0064516129032258064,0.17096774193548386,0.0012096774193548388,0.0036290322580645163,0.0,0.0,0.0004032258064516129,0.00967741935483871,0.40766129032258064,0.5612903225806452,0.015725806451612902,0.032661290322580645,0.014919354838709677,0.37540322580645163,0.0,0.43024193548387096,0.569758064516129
7,chry,43.66,-79.42,toronto,on,"toronto, on",us,indie,self-released,0.043478260869565216,0.0,0.6478260869565218,0.2217391304347826,0.08260869565217391,0.0,0.004347826086956522,0.008695652173913044,0.0,0.0,0.7304347826086957,0.0,0.013043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304347826086956,0.0,0.0,0.004347826086956522,0.0,0.0,0.008695652173913044,0.12173913043478261,0.36086956521739133,0.013043478260869565,0.02608695652173913,0.034782608695652174,0.5652173913043478,0.0,0.6130434782608696,0.3869565217391304
8,chsr,45.95,-66.63,fredericton,nb,"halifax, ns",us,indie,urbnet,0.019230769230769232,0.0,0.6153846153846154,0.3211538461538462,0.04230769230769231,0.0,0.0019230769230769232,0.0038461538461538464,0.0,0.0,0.525,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.28076923076923077,0.4596153846153846,0.0,0.015384615384615385,0.013461538461538462,0.5115384615384615,0.0,0.5307692307692308,0.46923076923076923
9,chuo,45.417,-75.7,ottawa,on,"toronto, on",us,indie,urbnet,0.03849557522123894,0.002654867256637168,0.5327433628318584,0.363716814159292,0.05929203539823009,0.0,0.003097345132743363,0.011061946902654867,0.001327433628318584,0.0,0.42123893805309737,0.0,0.018141592920353982,0.0,0.0,0.0,0.0,0.0,0.0,0.005752212389380531,0.19601769911504424,0.0004424778761061947,0.00752212389380531,0.003982300884955752,0.0,0.001327433628318584,0.003097345132743363,0.33008849557522124,0.3606194690265487,0.04070796460176991,0.05132743362831858,0.008849557522123894,0.5384955752212389,0.0,0.6407079646017699,0.35929203539823007
